,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France
,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,11335,1,8.82223202470225e-05,11335,0,0.0,1245.0,6.0,0.004819277108433735,1245.0,0.0,0.0,1207.0,3.0,0.0024855012427506215,1207.0,0.0,0.0,4323.0,2.0,0.0004626416840157298,4323.0,0.0,0.0,11083,3,0.00027068483262654517,11083,0,0.0,4551,1,0.00021973192704900023,4551,0,0.0
2022-09-05,15476,1,6.461617989144482e-05,15476,2,0.00012923235978288964,1778.0,1.0,0.0005624296962879641,1778.0,0.0,0.0,1857.0,0.0,0.0,1857.0,0.0,0.0,6799.0,3.0,0.00044124135902338577,6799.0,0.0,0.0,17628,6,0.0003403675970047651,17628,1,5.672793283412752e-05,7411,19,0.002563756578059641,7411,1,0.00013493455673998112
2022-09-06,15978,7,0.00043810239078733256,15978,7,0.00043810239078733256,1867.0,0.0,0.0,1867.0,0.0,0.0,1955.0,0.0,0.0,1955.0,0.0,0.0,7059.0,3.0,0.00042498937526561835,7059.0,1.0,0.00014166312508853945,17633,4,0.0002268473884194408,17633,3,0.0001701355413145806,7650,18,0.002352941176470588,7650,0,0.0
2022-09-07,16451,1,6.078657832350617e-05,16451,1,6.078657832350617e-05,1871.0,0.0,0.0,1871.0,0.0,0.0,2079.0,0.0,0.0,2079.0,0.0,0.0,7068.0,2.0,0.0002829654782116582,7068.0,0.0,0.0,18065,3,0.00016606698034874067,18065,1,5.535566011624689e-05,7861,5,0.0006360513929525506,7861,0,0.0
2022-09-08,17903,4,0.00022342624141205385,17903,0,0.0,1988.0,0.0,0.0,1988.0,0.0,0.0,2237.0,1.0,0.0004470272686633885,2237.0,0.0,0.0,7139.0,1.0,0.00014007564084605686,7139.0,0.0,0.0,17639,3,0.00017007766880208628,17639,3,0.00017007766880208628,7990,10,0.0012515644555694619,7990,0,0.0
2022-09-09,15351,0,0.0,15351,0,0.0,1779.0,2.0,0.0011242270938729624,1779.0,0.0,0.0,1908.0,1.0,0.0005241090146750524,1908.0,0.0,0.0,6469.0,3.0,0.0004637501932292472,6469.0,0.0,0.0,16987,17,0.0010007652911049626,16987,2,0.00011773709307117207,7624,12,0.0015739769150052466,7624,0,0.0
2022-09-10,9748,1,0.00010258514567090685,9748,0,0.0,1264.0,0.0,0.0,1264.0,0.0,0.0,1386.0,0.0,0.0,1386.0,0.0,0.0,4663.0,11.0,0.0023589963542783618,4663.0,0.0,0.0,11692,1,8.552856654122477e-05,11692,0,0.0,4908,19,0.003871230643846781,4908,0,0.0
2022-09-11,11195,0,0.0,11195,0,0.0,1171.0,0.0,0.0,1171.0,0.0,0.0,1264.0,0.0,0.0,1264.0,0.0,0.0,3950.0,0.0,0.0,3950.0,1.0,0.00025316455696202533,11445,5,0.00043687199650502403,11445,0,0.0,4871,1,0.00020529665366454526,4871,0,0.0
2022-09-12,15791,1,6.332721170286872e-05,15791,0,0.0,1638.0,0.0,0.0,1638.0,0.0,0.0,2037.0,1.0,0.0004909180166912126,2037.0,0.0,0.0,6549.0,0.0,0.0,6549.0,4.0,0.0006107802717972209,18312,4,0.00021843599825251202,18312,1,5.4608999563128004e-05,7713,7,0.0009075586671852716,7713,0,0.0
2022-09-13,16120,0,0.0,16120,0,0.0,1905.0,0.0,0.0,1905.0,0.0,0.0,1961.0,0.0,0.0,1961.0,0.0,0.0,6691.0,2.0,0.00029890898221491554,6691.0,0.0,0.0,18827,7,0.0003718064481861157,18827,0,0.0,7997,12,0.0015005627110166312,7997,0,0.0
2022-09-14,16039,3,0.00018704408005486625,16039,0,0.0,1887.0,0.0,0.0,1887.0,0.0,0.0,2062.0,0.0,0.0,2062.0,0.0,0.0,6993.0,0.0,0.0,6993.0,0.0,0.0,18491,6,0.0003244821805202531,18491,0,0.0,7876,26,0.003301168105637379,7876,1,0.00012696800406297612
2022-09-15,16522,7,0.00042367752088124923,16522,0,0.0,1853.0,0.0,0.0,1853.0,0.0,0.0,2148.0,0.0,0.0,2148.0,0.0,0.0,7169.0,2.0,0.0002789789370902497,7169.0,0.0,0.0,18727,3,0.0001601965077161318,18727,3,0.0001601965077161318,8032,10,0.001245019920318725,8032,2,0.000249003984063745
2022-09-16,16873,1,5.9266283411367276e-05,16873,0,0.0,1886.0,0.0,0.0,1886.0,0.0,0.0,2073.0,0.0,0.0,2073.0,0.0,0.0,7222.0,4.0,0.0005538631957906397,7222.0,1.0,0.00013846579894765993,18211,25,0.0013727966613585195,18211,14,0.0007687661303607709,7893,7,0.0008868617762574433,7893,1,0.00012669453946534905
2022-09-17,9602,1,0.00010414496979795876,9602,0,0.0,1223.0,0.0,0.0,1223.0,0.0,0.0,1418.0,0.0,0.0,1418.0,0.0,0.0,5066.0,1.0,0.00019739439399921041,5066.0,1.0,0.00019739439399921041,12278,7,0.0005701254275940707,12278,0,0.0,5085,2,0.00039331366764995085,5085,0,0.0
2022-09-18,11012,3,0.00027243007628042137,11012,0,0.0,1201.0,0.0,0.0,1201.0,0.0,0.0,1164.0,0.0,0.0,1164.0,0.0,0.0,4345.0,0.0,0.0,4345.0,0.0,0.0,11894,4,0.00033630401883302503,11894,0,0.0,5013,0,0.0,5013,0,0.0
2022-09-19,14875,39,0.0026218487394957983,14875,0,0.0,1648.0,2.0,0.0012135922330097086,1648.0,0.0,0.0,1943.0,1.0,0.000514668039114771,1943.0,0.0,0.0,6304.0,0.0,0.0,6304.0,0.0,0.0,17625,6,0.00034042553191489364,17625,0,0.0,7347,1,0.00013610997686130393,7347,0,0.0
2022-09-20,15568,4,0.00025693730729701953,15568,0,0.0,1890.0,1.0,0.0005291005291005291,1890.0,0.0,0.0,1979.0,0.0,0.0,1979.0,0.0,0.0,6934.0,2.0,0.00028843380444188056,6934.0,1.0,0.00014421690222094028,18087,8,0.0004423066290706032,18087,0,0.0,7858,22,0.002799694578773225,7858,0,0.0
2022-09-21,15779,1,6.337537233031244e-05,15779,0,0.0,1978.0,1.0,0.0005055611729019212,1978.0,0.0,0.0,2074.0,0.0,0.0,2074.0,0.0,0.0,6934.0,0.0,0.0,6934.0,0.0,0.0,18680,7,0.0003747323340471092,18680,0,0.0,7748,12,0.0015487867836861124,7748,0,0.0
2022-09-22,15868,1,6.301991429291656e-05,15868,0,0.0,1911.0,0.0,0.0,1911.0,0.0,0.0,2000.0,0.0,0.0,2000.0,0.0,0.0,7201.0,0.0,0.0,7201.0,1.0,0.00013886960144424384,17999,5,0.0002777932107339297,17999,1,5.555864214678593e-05,8016,9,0.001122754491017964,8016,0,0.0
2022-09-23,15479,1,6.460365656696169e-05,15479,0,0.0,1750.0,0.0,0.0,1750.0,0.0,0.0,1964.0,0.0,0.0,1964.0,0.0,0.0,6777.0,4.0,0.0005902316659288771,6777.0,0.0,0.0,17944,30,0.0016718680338831922,17944,0,0.0,7817,8,0.0010234105155430473,7817,0,0.0
2022-09-24,8934,1,0.00011193194537721066,8934,0,0.0,1169.0,0.0,0.0,1169.0,0.0,0.0,1540.0,8.0,0.005194805194805195,1540.0,0.0,0.0,4595.0,0.0,0.0,4595.0,0.0,0.0,11815,9,0.000761743546339399,11815,0,0.0,4924,3,0.0006092607636068237,4924,0,0.0
2022-09-25,10264,1,9.742790335151988e-05,10264,0,0.0,1292.0,1.0,0.0007739938080495357,1292.0,0.0,0.0,1537.0,0.0,0.0,1537.0,0.0,0.0,4493.0,2.0,0.0004451368795904741,4493.0,0.0,0.0,11338,5,0.0004409948844593403,11338,0,0.0,5076,2,0.0003940110323089047,5076,0,0.0
2022-09-26,15182,0,0.0,15182,0,0.0,1734.0,0.0,0.0,1734.0,0.0,0.0,1893.0,0.0,0.0,1893.0,0.0,0.0,7473.0,1.0,0.00013381506757660912,7473.0,1.0,0.00013381506757660912,17829,5,0.0002804419765550508,17829,3,0.00016826518593303046,7848,5,0.0006371049949031601,7848,0,0.0
2022-09-27,15401,4,0.0002597233945847672,15401,0,0.0,1802.0,0.0,0.0,1802.0,0.0,0.0,2010.0,0.0,0.0,2010.0,0.0,0.0,6616.0,0.0,0.0,6616.0,0.0,0.0,18817,16,0.0008502949460594143,18817,5,0.000265717170643567,7781,3,0.0003855545559696697,7781,0,0.0
2022-09-28,15178,1,6.588483331137172e-05,15178,0,0.0,1894.0,0.0,0.0,1894.0,0.0,0.0,1804.0,0.0,0.0,1804.0,0.0,0.0,6987.0,3.0,0.00042936882782310007,6987.0,4.0,0.0005724917704308,19097,7,0.00036654971985128554,19097,0,0.0,7814,8,0.0010238034297414896,7814,0,0.0
2022-09-29,15883,0,0.0,15883,0,0.0,1831.0,0.0,0.0,1831.0,0.0,0.0,2022.0,0.0,0.0,2022.0,0.0,0.0,6916.0,2.0,0.0002891844997108155,6916.0,0.0,0.0,19143,7,0.0003656689129185603,19143,2,0.0001044768322624458,8003,6,0.000749718855429214,8003,0,0.0
2022-09-30,15751,0,0.0,15751,0,0.0,1811.0,0.0,0.0,1811.0,0.0,0.0,1876.0,0.0,0.0,1876.0,0.0,0.0,7190.0,3.0,0.0004172461752433936,7190.0,0.0,0.0,17814,4,0.00022454249466711575,17814,1,5.613562366677894e-05,7963,11,0.0013813889237724475,7963,0,0.0
2022-10-01,9044,1,0.00011057054400707652,9044,0,0.0,1281.0,0.0,0.0,1281.0,0.0,0.0,1539.0,3.0,0.001949317738791423,1539.0,0.0,0.0,4822.0,0.0,0.0,4822.0,0.0,0.0,12279,4,0.0003257594266634091,12279,0,0.0,5315,1,0.00018814675446848542,5315,0,0.0
2022-10-02,8699,0,0.0,8699,0,0.0,1199.0,0.0,0.0,1199.0,0.0,0.0,1149.0,0.0,0.0,1149.0,0.0,0.0,4229.0,1.0,0.00023646252069047056,4229.0,1.0,0.00023646252069047056,11579,20,0.0017272648760687452,11579,20,0.0017272648760687452,4932,2,0.00040551500405515005,4932,0,0.0
2022-10-03,10199,0,0.0,10199,0,0.0,1797.0,0.0,0.0,1797.0,0.0,0.0,1788.0,1.0,0.0005592841163310962,1788.0,0.0,0.0,6767.0,2.0,0.0002955519432540269,6767.0,3.0,0.0004433279148810403,18772,11,0.0005859791178350735,18772,1,5.327082889409759e-05,7892,6,0.0007602635580334517,7892,0,0.0
2022-10-04,14703,2,0.0001360266612256002,14703,0,0.0,1930.0,2.0,0.0010362694300518134,1930.0,0.0,0.0,1897.0,3.0,0.0015814443858724301,1897.0,0.0,0.0,6803.0,2.0,0.00029398794649419373,6803.0,2.0,0.00029398794649419373,19860,4,0.0002014098690835851,19860,4,0.0002014098690835851,7974,8,0.001003260596940055,7974,0,0.0
2022-10-05,15176,0,0.0,15176,0,0.0,1991.0,0.0,0.0,1991.0,0.0,0.0,1848.0,0.0,0.0,1848.0,0.0,0.0,6817.0,3.0,0.000440076279888514,6817.0,0.0,0.0,19998,2,0.00010001000100010001,19998,1,5.000500050005001e-05,8043,2,0.0002486634340420241,8043,0,0.0
2022-10-06,16325,0,0.0,16325,0,0.0,1945.0,0.0,0.0,1945.0,0.0,0.0,1990.0,0.0,0.0,1990.0,0.0,0.0,6985.0,0.0,0.0,6985.0,1.0,0.00014316392269148176,19984,5,0.00025020016012810247,19984,0,0.0,8038,3,0.0003732271709380443,8038,0,0.0
2022-10-07,16149,0,0.0,16149,0,0.0,1876.0,0.0,0.0,1876.0,0.0,0.0,1822.0,0.0,0.0,1822.0,0.0,0.0,6653.0,2.0,0.0003006162633398467,6653.0,0.0,0.0,18967,2,0.0001054463014709759,18967,0,0.0,8176,5,0.000611545988258317,8176,0,0.0
2022-10-08,9311,1,0.0001073998496402105,9311,0,0.0,1235.0,0.0,0.0,1235.0,0.0,0.0,1504.0,0.0,0.0,1504.0,0.0,0.0,4629.0,1.0,0.00021602937999567941,4629.0,0.0,0.0,12013,5,0.0004162157662532257,12013,0,0.0,5182,4,0.0007719027402547279,5182,0,0.0
2022-10-09,11404,0,0.0,11404,0,0.0,1366.0,0.0,0.0,1366.0,0.0,0.0,1174.0,1.0,0.0008517887563884157,1174.0,0.0,0.0,3984.0,0.0,0.0,3984.0,0.0,0.0,12236,0,0.0,12236,0,0.0,5110,1,0.00019569471624266145,5110,0,0.0
2022-10-10,15081,0,0.0,15081,0,0.0,1791.0,0.0,0.0,1791.0,0.0,0.0,1934.0,1.0,0.000517063081695967,1934.0,1.0,0.000517063081695967,6781.0,0.0,0.0,6781.0,0.0,0.0,18393,3,0.00016310552927744252,18393,3,0.00016310552927744252,7784,9,0.0011562178828365879,7784,3,0.00038540596094552927
2022-10-11,15766,2,0.00012685525815045033,15766,0,0.0,1840.0,0.0,0.0,1840.0,0.0,0.0,1866.0,0.0,0.0,1866.0,0.0,0.0,6780.0,1.0,0.00014749262536873156,6780.0,0.0,0.0,18669,14,0.0007499062617172854,18669,9,0.00048208259681825486,8142,3,0.00036845983787767134,8142,3,0.00036845983787767134
2022-10-12,17092,2,0.00011701380762930026,17092,0,0.0,1939.0,0.0,0.0,1939.0,0.0,0.0,1823.0,2.0,0.0010970927043335162,1823.0,0.0,0.0,6877.0,2.0,0.0002908244874218409,6877.0,0.0,0.0,13020,5,0.00038402457757296467,13020,0,0.0,8175,184,0.022507645259938838,8175,0,0.0
2022-10-13,17262,1,5.7930714865021436e-05,17262,0,0.0,1972.0,0.0,0.0,1972.0,0.0,0.0,1770.0,1.0,0.0005649717514124294,1770.0,0.0,0.0,7200.0,0.0,0.0,7200.0,0.0,0.0,18622,3,0.00016109977446031575,18622,0,0.0,8154,82,0.010056414029923964,8154,0,0.0
2022-10-14,16580,0,0.0,16580,0,0.0,1954.0,0.0,0.0,1954.0,0.0,0.0,1921.0,0.0,0.0,1921.0,0.0,0.0,6848.0,6.0,0.0008761682242990654,6848.0,0.0,0.0,17827,4,0.00022437875133224884,17827,0,0.0,7817,5,0.0006396315722144045,7817,1,0.0001279263144428809
2022-10-15,9710,1,0.00010298661174047374,9710,0,0.0,1264.0,0.0,0.0,1264.0,0.0,0.0,1504.0,0.0,0.0,1504.0,0.0,0.0,4871.0,0.0,0.0,4871.0,0.0,0.0,11658,2,0.00017155601303825698,11658,0,0.0,5092,2,0.00039277297721916735,5092,0,0.0
2022-10-16,10780,0,0.0,10780,0,0.0,1168.0,0.0,0.0,1168.0,0.0,0.0,1111.0,0.0,0.0,1111.0,0.0,0.0,4433.0,0.0,0.0,4433.0,0.0,0.0,12086,3,0.00024822108224391857,12086,0,0.0,5080,1,0.0001968503937007874,5080,0,0.0
2022-10-17,16407,1,6.094959468519534e-05,16407,0,0.0,1916.0,0.0,0.0,1916.0,0.0,0.0,1879.0,0.0,0.0,1879.0,0.0,0.0,6831.0,0.0,0.0,6831.0,0.0,0.0,19269,1,5.189682910374176e-05,19269,0,0.0,8136,2,0.0002458210422812193,8136,0,0.0
2022-10-18,15860,3,0.00018915510718789407,15860,0,0.0,1932.0,1.0,0.0005175983436853002,1932.0,0.0,0.0,1843.0,0.0,0.0,1843.0,0.0,0.0,6929.0,0.0,0.0,6929.0,0.0,0.0,19258,8,0.0004154117769238758,19258,1,5.1926472115484474e-05,8123,2,0.0002462144527883787,8123,0,0.0
2022-10-19,17117,2,0.0001168429047146112,17117,0,0.0,1997.0,0.0,0.0,1997.0,0.0,0.0,1900.0,1.0,0.0005263157894736842,1900.0,1.0,0.0005263157894736842,6862.0,1.0,0.0001457301078402798,6862.0,0.0,0.0,19142,31,0.0016194754989029359,19142,3,0.00015672343537770348,8109,2,0.00024663953631767175,8109,0,0.0
2022-10-20,17607,0,0.0,17607,0,0.0,1977.0,0.0,0.0,1977.0,0.0,0.0,2047.0,0.0,0.0,2047.0,0.0,0.0,7183.0,7.0,0.0009745231797299178,7183.0,1.0,0.00013921759710427398,19501,23,0.0011794266960668683,19501,1,5.127942156812471e-05,8345,6,0.000718993409227082,8345,3,0.000359496704613541
2022-10-21,17492,9,0.0005145209238509033,17492,0,0.0,1811.0,0.0,0.0,1811.0,0.0,0.0,1823.0,0.0,0.0,1823.0,0.0,0.0,7165.0,3.0,0.000418702023726448,7165.0,2.0,0.0002791346824842987,18450,7,0.0003794037940379404,18450,3,0.00016260162601626016,8054,1,0.00012416190712689348,8054,1,0.00012416190712689348
2022-10-22,10608,0,0.0,10608,0,0.0,1278.0,0.0,0.0,1278.0,0.0,0.0,1597.0,0.0,0.0,1597.0,0.0,0.0,4979.0,0.0,0.0,4979.0,0.0,0.0,12033,1,8.310479514667997e-05,12033,0,0.0,5182,2,0.00038595137012736397,5182,2,0.00038595137012736397
2022-10-23,11911,0,0.0,11911,0,0.0,1245.0,1.0,0.0008032128514056225,1245.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,4162.0,0.0,0.0,4162.0,0.0,0.0,12015,3,0.00024968789013732833,12015,0,0.0,5485,1,0.00018231540565177758,5485,0,0.0
2022-10-24,16432,5,0.00030428432327166507,16432,0,0.0,1857.0,0.0,0.0,1857.0,0.0,0.0,1887.0,0.0,0.0,1887.0,0.0,0.0,6673.0,1.0,0.0001498576352465158,6673.0,1.0,0.0001498576352465158,19243,8,0.0004157355921633841,19243,4,0.00020786779608169206,7469,3,0.0004016601954746285,7469,0,0.0
2022-10-25,17212,0,0.0,17212,0,0.0,1742.0,1.0,0.000574052812858783,1742.0,0.0,0.0,2043.0,2.0,0.0009789525208027412,2043.0,0.0,0.0,7037.0,0.0,0.0,7037.0,0.0,0.0,20349,9,0.0004422821760283061,20349,7,0.0003439972480220158,7734,2,0.0002585983966899405,7734,0,0.0
2022-10-26,17717,40,0.0022577185753795788,17717,2,0.00011288592876897895,1258.0,0.0,0.0,1258.0,0.0,0.0,1950.0,2.0,0.0010256410256410256,1950.0,0.0,0.0,7217.0,1.0,0.00013856172925038105,7217.0,1.0,0.00013856172925038105,19756,43,0.002176553958291152,19756,11,0.0005567928730512249,7607,22,0.002892073090574471,7607,3,0.0003943736032601551
2022-10-27,17895,0,0.0,17895,0,0.0,1816.0,0.0,0.0,1816.0,0.0,0.0,2040.0,1.0,0.0004901960784313725,2040.0,0.0,0.0,7155.0,3.0,0.0004192872117400419,7155.0,0.0,0.0,20441,22,0.0010762682843305123,20441,23,0.001125189569981899,7847,13,0.0016566840830890787,7847,1,0.00012743723716069835
2022-10-28,17199,2,0.00011628583057154485,17199,0,0.0,1803.0,0.0,0.0,1803.0,0.0,0.0,1857.0,0.0,0.0,1857.0,0.0,0.0,6563.0,4.0,0.0006094773731525217,6563.0,0.0,0.0,20370,38,0.0018654884634266079,20370,2,9.818360333824252e-05,7653,7,0.0009146739840585392,7653,0,0.0
2022-10-29,10481,0,0.0,10481,0,0.0,1303.0,0.0,0.0,1303.0,0.0,0.0,1387.0,0.0,0.0,1387.0,0.0,0.0,4504.0,1.0,0.00022202486678507994,4504.0,0.0,0.0,12196,5,0.00040997048212528697,12196,0,0.0,5043,4,0.000793178663493952,5043,0,0.0
2022-10-30,11808,0,0.0,11808,0,0.0,1131.0,0.0,0.0,1131.0,0.0,0.0,1365.0,1.0,0.0007326007326007326,1365.0,0.0,0.0,4093.0,0.0,0.0,4093.0,0.0,0.0,11400,8,0.0007017543859649122,11400,4,0.0003508771929824561,4847,0,0.0,4847,0,0.0
2022-10-31,15146,0,0.0,15146,0,0.0,1495.0,0.0,0.0,1495.0,0.0,0.0,1902.0,0.0,0.0,1902.0,0.0,0.0,6090.0,0.0,0.0,6090.0,0.0,0.0,17764,4,0.00022517451024544022,17764,3,0.00016888088268408017,6746,3,0.0004447079750963534,6746,0,0.0
2022-11-01,13866,37,0.002668397519111496,13866,69,0.0049762007788836,1158.0,2.0,0.0017271157167530224,1158.0,0.0,0.0,1776.0,2.0,0.0011261261261261261,1776.0,0.0,0.0,4695.0,0.0,0.0,4695.0,0.0,0.0,12258,3,0.0002447381302006853,12258,0,0.0,6151,2,0.0003251503820516989,6151,0,0.0
2022-11-02,16735,1,5.9755004481625337e-05,16735,0,0.0,1893.0,1.0,0.0005282620179609086,1893.0,0.0,0.0,2065.0,1.0,0.00048426150121065375,2065.0,0.0,0.0,6417.0,3.0,0.0004675081813931744,6417.0,0.0,0.0,19131,19,0.0009931524750405102,19131,3,0.00015681354869060687,7399,3,0.0004054601973239627,7399,0,0.0
2022-11-03,17708,0,0.0,17708,0,0.0,1949.0,0.0,0.0,1949.0,0.0,0.0,1957.0,0.0,0.0,1957.0,0.0,0.0,6765.0,0.0,0.0,6765.0,0.0,0.0,20321,8,0.0003936814133162738,20321,1,4.921017666453422e-05,7516,3,0.0003991484832357637,7516,0,0.0
2022-11-04,17143,0,0.0,17143,0,0.0,1808.0,1.0,0.0005530973451327434,1808.0,0.0,0.0,1919.0,0.0,0.0,1919.0,0.0,0.0,6803.0,1.0,0.00014699397324709687,6803.0,0.0,0.0,18893,6,0.0003175779389191764,18893,0,0.0,7382,2,0.000270929287455974,7382,0,0.0
2022-11-05,10642,0,0.0,10642,0,0.0,1280.0,0.0,0.0,1280.0,0.0,0.0,1495.0,0.0,0.0,1495.0,0.0,0.0,5067.0,0.0,0.0,5067.0,0.0,0.0,12383,1,8.075587498990552e-05,12383,0,0.0,5195,1,0.00019249278152069297,5195,0,0.0
2022-11-06,11585,0,0.0,11585,0,0.0,1267.0,1.0,0.0007892659826361484,1267.0,0.0,0.0,1135.0,0.0,0.0,1135.0,0.0,0.0,4378.0,0.0,0.0,4378.0,0.0,0.0,12273,12,0.0009777560498655585,12273,8,0.0006518373665770391,5122,1,0.0001952362358453729,5122,0,0.0
2022-11-07,16392,0,0.0,16392,0,0.0,1782.0,0.0,0.0,1782.0,0.0,0.0,1856.0,0.0,0.0,1856.0,0.0,0.0,6387.0,1.0,0.0001565680288085173,6387.0,0.0,0.0,19261,2,0.00010383676859976117,19261,0,0.0,7635,3,0.0003929273084479371,7635,0,0.0
2022-11-08,17503,9,0.0005141975661315203,17503,0,0.0,1943.0,0.0,0.0,1943.0,0.0,0.0,1912.0,0.0,0.0,1912.0,0.0,0.0,6950.0,3.0,0.0004316546762589928,6950.0,0.0,0.0,19702,13,0.0006598314891889148,19702,0,0.0,7802,2,0.0002563445270443476,7802,0,0.0
2022-11-09,17845,92,0.005155505743905856,17845,1,5.6038105912020176e-05,2046.0,10.0,0.004887585532746823,2046.0,0.0,0.0,2045.0,5.0,0.0024449877750611247,2045.0,0.0,0.0,7436.0,3.0,0.0004034427111350188,7436.0,0.0,0.0,17730,4,0.00022560631697687535,17730,0,0.0,8081,16,0.0019799529761168173,8081,3,0.0003712411830219032
2022-11-10,17619,1,5.675691015381123e-05,17619,0,0.0,1943.0,0.0,0.0,1943.0,0.0,0.0,2015.0,0.0,0.0,2015.0,0.0,0.0,7195.0,0.0,0.0,7195.0,0.0,0.0,19893,5,0.00025134469411350726,19893,0,0.0,8250,10,0.0012121212121212121,8250,4,0.00048484848484848484
2022-11-11,17636,0,0.0,17636,0,0.0,1847.0,0.0,0.0,1847.0,0.0,0.0,1896.0,0.0,0.0,1896.0,0.0,0.0,7006.0,2.0,0.00028546959748786756,7006.0,0.0,0.0,19063,2,0.00010491528091066464,19063,0,0.0,6161,3,0.0004869339392955689,6161,2,0.00032462262619704593
2022-11-12,10106,0,0.0,10106,0,0.0,1284.0,0.0,0.0,1284.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,0.0,4875.0,0.0,0.0,4875.0,0.0,0.0,11509,3,0.000260665566078721,11509,0,0.0,4858,2,0.0004116920543433512,4858,0,0.0
2022-11-13,11801,0,0.0,11801,0,0.0,1200.0,0.0,0.0,1200.0,0.0,0.0,1145.0,0.0,0.0,1145.0,0.0,0.0,4057.0,0.0,0.0,4057.0,0.0,0.0,11668,30,0.002571134727459719,11668,9,0.0007713404182379157,5016,0,0.0,5016,0,0.0
2022-11-14,16212,0,0.0,16212,0,0.0,1912.0,0.0,0.0,1912.0,0.0,0.0,1760.0,0.0,0.0,1760.0,0.0,0.0,6376.0,0.0,0.0,6376.0,0.0,0.0,19401,6,0.0003092624091541673,19401,0,0.0,7644,1,0.00013082155939298797,7644,0,0.0
2022-11-15,17234,0,0.0,17234,0,0.0,1884.0,0.0,0.0,1884.0,0.0,0.0,1937.0,0.0,0.0,1937.0,0.0,0.0,6761.0,3.0,0.00044372134299659814,6761.0,0.0,0.0,20316,5,0.0002461114392596968,20316,0,0.0,7933,0,0.0,7933,0,0.0
2022-11-16,38756,1,2.5802456393848696e-05,38756,0,0.0,2020.0,0.0,0.0,2020.0,0.0,0.0,1996.0,1.0,0.000501002004008016,1996.0,0.0,0.0,6987.0,0.0,0.0,6987.0,0.0,0.0,20225,1,4.9443757725587144e-05,20225,0,0.0,7993,1,0.00012510947078693858,7993,0,0.0
2022-11-17,17931,1,5.576933801795773e-05,17931,0,0.0,1963.0,0.0,0.0,1963.0,0.0,0.0,2052.0,0.0,0.0,2052.0,0.0,0.0,6920.0,0.0,0.0,6920.0,0.0,0.0,19757,0,0.0,19757,0,0.0,7978,1,0.000125344697919278,7978,0,0.0
2022-11-18,17719,0,0.0,17719,0,0.0,1837.0,2.0,0.0010887316276537834,1837.0,0.0,0.0,1941.0,2.0,0.0010303967027305513,1941.0,0.0,0.0,6606.0,1.0,0.00015137753557372085,6606.0,0.0,0.0,19790,2,0.0001010611419909045,19790,0,0.0,8238,0,0.0,8238,0,0.0
2022-11-19,9807,3,0.0003059039461609055,9807,0,0.0,1347.0,0.0,0.0,1347.0,0.0,0.0,1252.0,0.0,0.0,1252.0,0.0,0.0,4703.0,1.0,0.00021263023601956197,4703.0,0.0,0.0,12424,5,0.00040244687701223436,12424,0,0.0,5409,2,0.00036975411351451286,5409,0,0.0
2022-11-20,11088,6,0.0005411255411255411,11088,0,0.0,1206.0,1.0,0.0008291873963515755,1206.0,0.0,0.0,1382.0,0.0,0.0,1382.0,0.0,0.0,4181.0,0.0,0.0,4181.0,0.0,0.0,12051,1,8.298066550493735e-05,12051,1,8.298066550493735e-05,5272,0,0.0,5272,0,0.0
2022-11-21,16377,68,0.004152164621114979,16377,1,6.106124442816144e-05,1899.0,1.0,0.000526592943654555,1899.0,0.0,0.0,1890.0,0.0,0.0,1890.0,0.0,0.0,6649.0,4.0,0.0006015942246954429,6649.0,0.0,0.0,19265,3,0.00015572281339216196,19265,0,0.0,8038,2,0.0002488181139586962,8038,0,0.0
2022-11-22,16836,5,0.00029698265621287717,16836,1,5.9396531242575434e-05,1975.0,0.0,0.0,1975.0,0.0,0.0,1976.0,0.0,0.0,1976.0,0.0,0.0,7081.0,1.0,0.00014122299110295156,7081.0,0.0,0.0,20938,3,0.00014328016047377974,20938,1,4.776005349125991e-05,8335,5,0.0005998800239952009,8335,1,0.0001199760047990402
