,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,668603,4,0.0005982623470131005,668603,19,0.002841746148312227,668603,1,0.0001495655867532751,668603,38,0.005683492296624454,668603,5,0.0007478279337663755,668603,47,0.007029582577403931,668603,24,0.0035895740820786025,51913.0,1.0,0.0019262997707703271,51913.0,7.0,0.01348409839539229,51913.0,0.0,0.0,51913.0,8.0,0.015410398166162617,51913.0,0.0,0.0,51913.0,6.0,0.011557798624621965,51913.0,2.0,0.0038525995415406543,83061.0,10.0,0.012039344578081168,83061.0,13.0,0.01565114795150552,83061.0,0.0,0.0,83061.0,17.0,0.020466885782737986,83061.0,0.0,0.0,83061.0,8.0,0.009631475662464936,83061.0,17.0,0.020466885782737986,129533.0,13.0,0.010036052588915566,129533.0,8.0,0.006176032362409579,129533.0,4.0,0.0030880161812047893,129533.0,9.0,0.006948036407710777,129533.0,0.0,0.0,129533.0,1.0,0.0007720040453011973,129533.0,5.0,0.0038600202265059867,572079,23,0.004020423752663531,572079,15,0.0026220154908675204,572079,3,0.0005244030981735039,572079,118,0.020626521861491158,572079,0,0.0,572079,7,0.0012236072290715094,572079,42,0.007341643374429056,171495,94,0.054812093647045104,171495,79,0.04606548295868684,171495,20,0.011662147584477681,171495,100,0.05831073792238841,171495,0,0.0,171495,21,0.012245254963701567,171495,69,0.040234409166448
2019-05-01,517903,31,0.005985676854546122,517903,4,0.0007723454005865962,517903,0,0.0,517903,27,0.005213331453959525,517903,28,0.005406417804106174,517903,0,0.0,517903,56,0.010812835608212348,56061.0,0.0,0.0,56061.0,0.0,0.0,56061.0,0.0,0.0,56061.0,1.0,0.001783771249175006,56061.0,0.0,0.0,56061.0,1.0,0.001783771249175006,56061.0,3.0,0.0053513137475250175,73987.0,7.0,0.00946112154838012,73987.0,6.0,0.008109532755754389,73987.0,0.0,0.0,73987.0,7.0,0.00946112154838012,73987.0,12.0,0.016219065511508778,73987.0,0.0,0.0,73987.0,7.0,0.00946112154838012,156911.0,31.0,0.0197564224305498,156911.0,15.0,0.009559559240588614,156911.0,1.0,0.0006373039493725742,156911.0,26.0,0.01656990268368693,156911.0,0.0,0.0,156911.0,1.0,0.0006373039493725742,156911.0,20.0,0.012746078987451486,426971,45,0.0105393574739268,426971,20,0.0046841588773008005,426971,3,0.00070262383159512,426971,292,0.06838871960859168,426971,0,0.0,426971,3,0.00070262383159512,426971,46,0.01077356541779184,188737,54,0.02861124209879356,188737,50,0.026491890832216262,188737,5,0.002649189083221626,188737,58,0.030730593365370863,188737,3,0.0015895134499329753,188737,5,0.002649189083221626,188737,46,0.024372539565638958
2019-06-01,486423,42,0.008634460130380347,486423,67,0.013774019731797224,486423,3,0.0006167471521700248,486423,70,0.014390766883967248,486423,50,0.010279119202833748,486423,23,0.004728394833303524,486423,34,0.006989801057926949,51554.0,5.0,0.009698568491290686,51554.0,6.0,0.011638282189548823,51554.0,0.0,0.0,51554.0,6.0,0.011638282189548823,51554.0,3.0,0.005819141094774411,51554.0,6.0,0.011638282189548823,51554.0,1.0,0.0019397136982581369,66552.0,20.0,0.030051688904916454,66552.0,8.0,0.012020675561966582,66552.0,5.0,0.007512922226229114,66552.0,16.0,0.024041351123933165,66552.0,0.0,0.0,66552.0,1.0,0.0015025844452458228,66552.0,13.0,0.019533597788195696,162696.0,45.0,0.02765894674730786,162696.0,12.0,0.007375719132615431,162696.0,9.0,0.005531789349461572,162696.0,34.0,0.020897870875743716,162696.0,1.0,0.0006146432610512858,162696.0,4.0,0.0024585730442051434,162696.0,18.0,0.011063578698923144,391175,153,0.03911292899597367,391175,178,0.04550393046590401,391175,6,0.001533840352783281,391175,294,0.07515817728638077,391175,0,0.0,391175,5,0.0012782002939860676,391175,92,0.023518885409343642,182615,57,0.031213208115434113,182615,83,0.04545081181721107,182615,3,0.001642800427128111,182615,99,0.05421241409522766,182615,0,0.0,182615,5,0.002738000711880185,182615,93,0.05092681324097144
2019-07-01,526923,66,0.012525549273802814,526923,79,0.014992702918642761,526923,41,0.0077810230337259905,526923,46,0.008729928281741356,526923,7,0.0013284673472215105,526923,6,0.0011386862976184376,526923,57,0.010817519827375157,52758.0,9.0,0.0170590242238144,52758.0,4.0,0.00758178854391751,52758.0,1.0,0.0018954471359793775,52758.0,14.0,0.02653625990371129,52758.0,0.0,0.0,52758.0,1.0,0.0018954471359793775,52758.0,20.0,0.03790894271958755,66642.0,51.0,0.07652831547672638,66642.0,24.0,0.03601332493022418,66642.0,1.0,0.0015005552054260076,66642.0,42.0,0.06302331862789232,66642.0,0.0,0.0,66642.0,0.0,0.0,66642.0,9.0,0.013504996848834067,162576.0,55.0,0.03383033166026966,162576.0,18.0,0.011071744906997343,162576.0,5.0,0.0030754846963881506,162576.0,48.0,0.029524653085326247,162576.0,0.0,0.0,162576.0,2.0,0.0012301938785552603,162576.0,24.0,0.014762326542663124,389328,304,0.07808326141453992,389328,36,0.00924670200961657,389328,10,0.0025685283360046027,389328,384,0.09863148810257674,389328,0,0.0,389328,6,0.0015411170016027616,389328,85,0.021832490856039125,171917,131,0.07619956141626483,171917,91,0.0529325197624435,171917,2,0.0011633520826910661,171917,138,0.08027129370568356,171917,0,0.0,171917,4,0.0023267041653821322,171917,118,0.0686377728787729
2019-08-01,522716,22,0.004208786415567919,522716,57,0.010904582985789606,522716,10,0.0019130847343490538,522716,76,0.014539443981052808,522716,75,0.014348135507617904,522716,117,0.02238309139188393,522716,16,0.0030609355749584856,49979.0,8.0,0.016006722823585905,49979.0,7.0,0.014005882470637668,49979.0,0.0,0.0,49979.0,11.0,0.02200924388243062,49979.0,1.0,0.002000840352948238,49979.0,9.0,0.018007563176534146,49979.0,5.0,0.010004201764741191,65894.0,16.0,0.024281421677239203,65894.0,5.0,0.00758794427413725,65894.0,0.0,0.0,65894.0,27.0,0.04097489908034115,65894.0,0.0,0.0,65894.0,5.0,0.00758794427413725,65894.0,3.0,0.00455276656448235,145703.0,60.0,0.04117965999327399,145703.0,22.0,0.015099208664200463,145703.0,16.0,0.010981242664873063,145703.0,151.0,0.10363547764973954,145703.0,0.0,0.0,145703.0,2.0,0.001372655333109133,145703.0,17.0,0.01166757033142763,348399,79,0.022675151191593548,348399,60,0.017221633816400163,348399,17,0.004879462914646712,348399,339,0.09730223106266091,348399,0,0.0,348399,1,0.000287027230273336,348399,82,0.023536232882413553,150667,28,0.018584029681350263,150667,25,0.016592883644062736,150667,6,0.003982292074575056,150667,56,0.037168059362700526,150667,1,0.0006637153457625094,150667,17,0.01128316087796266,150667,23,0.015265452952537716
2019-09-01,520259,53,0.010187233666308512,520259,18,0.0034598152074255327,520259,4,0.0007688478238723405,520259,144,0.02767852165940426,520259,24,0.004613086943234044,520259,125,0.02402649449601064,520259,105,0.020182255376648937,53001.0,1.0,0.0018867568536442708,53001.0,6.0,0.011320541121865625,53001.0,2.0,0.0037735137072885416,53001.0,15.0,0.028301352804664063,53001.0,0.0,0.0,53001.0,3.0,0.005660270560932813,53001.0,17.0,0.032074866511952606,67733.0,39.0,0.05757902351881653,67733.0,42.0,0.062008179174110105,67733.0,0.0,0.0,67733.0,68.0,0.10039419485332113,67733.0,0.0,0.0,67733.0,1.0,0.001476385218431193,67733.0,47.0,0.06939010526626607,162953.0,22.0,0.013500825391370519,162953.0,8.0,0.004909391051407461,162953.0,3.0,0.0018410216442777978,162953.0,72.0,0.04418451946266715,162953.0,0.0,0.0,162953.0,2.0,0.0012273477628518652,162953.0,14.0,0.008591434339963056,401150,94,0.02343263118534214,401150,15,0.003739249657235448,401150,1,0.00024928331048236317,401150,203,0.050604512027919726,401150,0,0.0,401150,16,0.003988532967717811,401150,46,0.011467032282188707,184331,56,0.03038013139406828,184331,36,0.01953008446761532,184331,2,0.0010850046926452958,184331,92,0.0499102158616836,184331,0,0.0,184331,3,0.0016275070389679435,184331,33,0.017902577428647377
2019-10-01,510586,169,0.03309922324544739,510586,118,0.023110700254217704,510586,28,0.005483894975577082,510586,191,0.0374079978691151,510586,2,0.00039170678396979156,510586,161,0.03153239610956822,510586,180,0.03525361055728124,53792.0,7.0,0.013013087447947649,53792.0,3.0,0.00557703747769185,53792.0,0.0,0.0,53792.0,6.0,0.0111540749553837,53792.0,0.0,0.0,53792.0,2.0,0.0037180249851279,53792.0,9.0,0.01673111243307555,68297.0,37.0,0.05417514678536392,68297.0,32.0,0.04685418100355799,68297.0,0.0,0.0,68297.0,33.0,0.04831837415991918,68297.0,0.0,0.0,68297.0,0.0,0.0,68297.0,29.0,0.04246160153447443,172568.0,15.0,0.00869222567335775,172568.0,2.0,0.0011589634231143665,172568.0,0.0,0.0,172568.0,19.0,0.011010152519586482,172568.0,2.0,0.0011589634231143665,172568.0,0.0,0.0,172568.0,5.0,0.002897408557785916,433521,312,0.07196883195969746,433521,30,0.006920079996124756,433521,10,0.002306693332041585,433521,127,0.029295005316928132,433521,0,0.0,433521,18,0.004152047997674853,433521,31,0.0071507493293289145,189779,89,0.04689665347588511,189779,60,0.031615721444416926,189779,1,0.0005269286907402821,189779,69,0.036358079661079463,189779,1,0.0005269286907402821,189779,3,0.001580786072220846,189779,99,0.05216594038328793
2019-11-01,492656,100,0.020298139066610373,492656,23,0.004668571985320386,492656,3,0.0006089441719983113,492656,118,0.023951804098600243,492656,2,0.0004059627813322075,492656,90,0.018268325159949337,492656,30,0.006089441719983112,48895.0,0.0,0.0,48895.0,0.0,0.0,48895.0,0.0,0.0,48895.0,18.0,0.03681358012066674,48895.0,0.0,0.0,48895.0,6.0,0.012271193373555579,48895.0,0.0,0.0,65944.0,16.0,0.02426301103967002,65944.0,6.0,0.009098629139876259,65944.0,2.0,0.0030328763799587527,65944.0,39.0,0.059141089409195685,65944.0,0.0,0.0,65944.0,5.0,0.007582190949896882,65944.0,3.0,0.004549314569938129,169048.0,7.0,0.0041408357389617146,169048.0,7.0,0.0041408357389617146,169048.0,0.0,0.0,169048.0,30.0,0.01774643888126449,169048.0,5.0,0.0029577398135440824,169048.0,0.0,0.0,169048.0,11.0,0.006507027589796981,420787,27,0.006416548039744573,420787,22,0.005228298402754838,420787,0,0.0,420787,249,0.05917483192208885,420787,0,0.0,420787,2,0.0004752998547958944,420787,48,0.011407196515101465,174972,19,0.010858880277987336,174972,18,0.010287360263356422,174972,1,0.0005715200146309124,174972,73,0.0417209610680566,174972,0,0.0,174972,2,0.0011430400292618248,174972,30,0.01714560043892737
2019-12-01,479392,2,0.00041719511381082706,479392,3,0.0006257926707162406,479392,0,0.0,479392,22,0.004589146251919097,479392,2,0.00041719511381082706,479392,8,0.0016687804552433082,479392,6,0.0012515853414324812,47307.0,0.0,0.0,47307.0,0.0,0.0,47307.0,0.0,0.0,47307.0,7.0,0.0147969645084237,47307.0,0.0,0.0,47307.0,1.0,0.0021138520726319576,47307.0,0.0,0.0,61131.0,2.0,0.003271662495296985,61131.0,0.0,0.0,61131.0,0.0,0.0,61131.0,7.0,0.011450818733539448,61131.0,0.0,0.0,61131.0,0.0,0.0,61131.0,0.0,0.0,154576.0,8.0,0.005175447676223994,154576.0,1.0,0.0006469309595279993,154576.0,1.0,0.0006469309595279993,154576.0,8.0,0.005175447676223994,154576.0,0.0,0.0,154576.0,2.0,0.0012938619190559985,154576.0,3.0,0.0019407928785839974,376767,50,0.013270801317525154,376767,33,0.008758728869566601,376767,1,0.0002654160263505031,376767,195,0.051756125138348104,376767,0,0.0,376767,20,0.005308320527010062,376767,56,0.014863297475628173,169835,19,0.011187328878028674,169835,14,0.00824329496275797,169835,1,0.0005888067830541408,169835,30,0.017664203491624224,169835,0,0.0,169835,1,0.0005888067830541408,169835,25,0.01472016957635352
2020-01-01,524398,15,0.002860422808630086,524398,0,0.0,524398,3,0.0005720845617260172,524398,46,0.008771963279798931,524398,11,0.002097643392995397,524398,13,0.0024790331008127412,524398,67,0.012776555211881053,52960.0,0.0,0.0,52960.0,0.0,0.0,52960.0,0.0,0.0,52960.0,3.0,0.0056646525679758305,52960.0,1.0,0.0018882175226586102,52960.0,0.0,0.0,52960.0,7.0,0.013217522658610271,66055.0,2.0,0.0030277798804026947,66055.0,1.0,0.0015138899402013474,66055.0,0.0,0.0,66055.0,19.0,0.0287639088638256,66055.0,0.0,0.0,66055.0,1.0,0.0015138899402013474,66055.0,44.0,0.0666111573688593,166590.0,7.0,0.004201932889129,166590.0,2.0,0.001200552254036857,166590.0,0.0,0.0,166590.0,15.0,0.009004141905276427,166590.0,0.0,0.0,166590.0,0.0,0.0,166590.0,37.0,0.022210216699681852,417765,15,0.003590535348820509,417765,12,0.002872428279056407,417765,0,0.0,417765,130,0.03111797302311108,417765,0,0.0,417765,1,0.0002393690232547006,417765,225,0.05385803023230764,188430,18,0.00955261900971183,188430,25,0.013267526402377541,188430,0,0.0,188430,56,0.029719259141325692,188430,0,0.0,188430,6,0.00318420633657061,188430,218,0.11569283022873214
2020-02-01,462867,49,0.010586194306355821,462867,34,0.007345522579920365,462867,0,0.0,462867,117,0.025277239466196557,462867,26,0.005617164325821457,462867,52,0.011234328651642913,462867,124,0.026789552938533103,51554.0,4.0,0.0077588547930325475,51554.0,2.0,0.0038794273965162738,51554.0,0.0,0.0,51554.0,12.0,0.023276564379097645,51554.0,0.0,0.0,51554.0,3.0,0.005819141094774411,51554.0,7.0,0.01357799588780696,62581.0,9.0,0.014381361755165306,62581.0,4.0,0.006391716335629025,62581.0,0.0,0.0,62581.0,8.0,0.01278343267125805,62581.0,0.0,0.0,62581.0,0.0,0.0,62581.0,28.0,0.04474201434940317,164787.0,5.0,0.00303421993239758,164787.0,25.0,0.015171099661987899,164787.0,0.0,0.0,164787.0,22.0,0.013350567702549353,164787.0,0.0,0.0,164787.0,6.0,0.0036410639188770963,164787.0,60.0,0.03641063918877096,419960,26,0.00619106581579198,419960,24,0.0057148299838079815,419960,5,0.0011905895799599962,419960,226,0.05381464901419183,419960,0,0.0,419960,3,0.0007143537479759977,419960,175,0.041670635298599865,177259,6,0.00338487749564197,177259,41,0.02312999622022013,177259,0,0.0,177259,81,0.045695846191166595,177259,1,0.0005641462492736617,177259,4,0.0022565849970946467,177259,109,0.06149194117082913
2020-03-01,513497,8,0.0015579448370681814,513497,8,0.0015579448370681814,513497,2,0.00038948620926704535,513497,251,0.04888051926301419,513497,4,0.0007789724185340907,513497,10,0.0019474310463352268,513497,131,0.02551134670699147,64487.0,0.0,0.0,64487.0,1.0,0.001550700141113713,64487.0,0.0,0.0,64487.0,5.0,0.0077535007055685645,64487.0,0.0,0.0,64487.0,0.0,0.0,64487.0,20.0,0.031014002822274258,67646.0,1.0,0.0014782840079236024,67646.0,3.0,0.004434852023770807,67646.0,0.0,0.0,67646.0,14.0,0.020695976110930433,67646.0,1.0,0.0014782840079236024,67646.0,6.0,0.008869704047541614,67646.0,47.0,0.06947934837240931,189041.0,4.0,0.0021159431022899793,189041.0,7.0,0.0037029004290074635,189041.0,0.0,0.0,189041.0,45.0,0.023804359900762267,189041.0,0.0,0.0,189041.0,5.0,0.002644928877862474,189041.0,61.0,0.03226813230992219,484345,19,0.003922823607139539,484345,57,0.011768470821418617,484345,2,0.0004129288007515304,484345,478,0.09868998337961576,484345,0,0.0,484345,42,0.008671504815782138,484345,399,0.08237929574993032,200028,9,0.004499370088187654,200028,119,0.05949167116603676,200028,0,0.0,200028,214,0.10698502209690643,200028,0,0.0,200028,25,0.012498250244965705,200028,194,0.09698642190093387
2020-04-01,453033,4,0.0008829378875269572,453033,6,0.0013244068312904358,453033,1,0.0002207344718817393,453033,114,0.025163729794518284,453033,29,0.0064012996845704394,453033,21,0.004635423909516525,453033,80,0.017658757750539142,58452.0,0.0,0.0,58452.0,1.0,0.0017108054472045437,58452.0,0.0,0.0,58452.0,17.0,0.029083692602477246,58452.0,2.0,0.0034216108944090874,58452.0,5.0,0.00855402723602272,58452.0,10.0,0.01710805447204544,62655.0,5.0,0.007980209081477934,62655.0,2.0,0.003192083632591174,62655.0,0.0,0.0,62655.0,29.0,0.046285212672572025,62655.0,8.0,0.012768334530364696,62655.0,0.0,0.0,62655.0,19.0,0.030324794509616153,175604.0,13.0,0.007403020432336393,175604.0,12.0,0.006833557322156671,175604.0,0.0,0.0,175604.0,63.0,0.03587617594132252,175604.0,0.0,0.0,175604.0,2.0,0.001138926220359445,175604.0,48.0,0.027334229288626683,434160,55,0.012668140777593513,434160,31,0.007140224801916344,434160,6,0.0013819789939192924,434160,319,0.07347521651004238,434160,0,0.0,434160,31,0.007140224801916344,434160,263,0.060576745900128987,172838,35,0.02025017646582349,172838,116,0.06711487057244356,172838,2,0.0011571529409041994,172838,212,0.12265821173584512,172838,5,0.0028928823522604984,172838,3,0.001735729411356299,172838,143,0.08273643527465024
2020-05-01,449540,22,0.004893891533567647,449540,10,0.002224496151621658,449540,2,0.0004448992303243315,449540,138,0.03069804689237888,449540,3,0.0006673488454864973,449540,23,0.005116341148729812,449540,79,0.017573519597811095,54292.0,0.0,0.0,54292.0,3.0,0.0055256759743608636,54292.0,0.0,0.0,54292.0,5.0,0.009209459957268106,54292.0,0.0,0.0,54292.0,0.0,0.0,54292.0,4.0,0.007367567965814484,61135.0,14.0,0.022900139036558437,61135.0,5.0,0.008178621084485155,61135.0,0.0,0.0,61135.0,14.0,0.022900139036558437,61135.0,0.0,0.0,61135.0,1.0,0.0016357242168970312,61135.0,30.0,0.04907172650691093,177358.0,12.0,0.006765976161210659,177358.0,10.0,0.005638313467675549,177358.0,3.0,0.0016914940403026648,177358.0,31.0,0.0174787717497942,177358.0,0.0,0.0,177358.0,0.0,0.0,177358.0,27.0,0.015223446362723983,447605,126,0.0281498195954022,447605,116,0.025915706929100436,447605,6,0.001340467599781057,447605,282,0.06300197718970968,447605,3,0.0006702337998905285,447605,7,0.001563878866411233,447605,252,0.0562996391908044,175097,90,0.05140008109790574,175097,142,0.08109790573225127,175097,13,0.007424456158586383,175097,249,0.1422068910375392,175097,0,0.0,175097,9,0.005140008109790573,175097,172,0.09823126609821983
2020-06-01,484084,127,0.026235116219499095,484084,25,0.00516439295659431,484084,18,0.003718362928747903,484084,236,0.04875186951025029,484084,3,0.0006197271547913172,484084,71,0.01466687599672784,484084,71,0.01466687599672784,52301.0,9.0,0.0172080839754498,52301.0,10.0,0.019120093306055335,52301.0,1.0,0.0019120093306055333,52301.0,18.0,0.0344161679508996,52301.0,1.0,0.0019120093306055333,52301.0,15.0,0.028680139959082997,52301.0,11.0,0.021032102636660867,66729.0,20.0,0.029971976202250894,66729.0,6.0,0.008991592860675269,66729.0,0.0,0.0,66729.0,21.0,0.031470575012363444,66729.0,0.0,0.0,66729.0,0.0,0.0,66729.0,9.0,0.013487389291012904,170509.0,21.0,0.012316065427631384,170509.0,9.0,0.005278313754699165,170509.0,7.0,0.004105355142543795,170509.0,25.0,0.014661982651942126,170509.0,0.0,0.0,170509.0,0.0,0.0,170509.0,14.0,0.00821071028508759,445880,106,0.02377321252354894,445880,75,0.016820669238360095,445880,13,0.0029155826679824167,445880,273,0.061227236027630756,445880,0,0.0,445880,19,0.004261236207051225,445880,167,0.037454023504081814,185413,92,0.04961895875693721,185413,74,0.0399109016088408,185413,28,0.015101422230372197,185413,153,0.0825184857588195,185413,1,0.0005393365082275785,185413,4,0.002157346032910314,185413,89,0.04800094923225448
2020-07-01,433109,94,0.02170354344980132,433109,24,0.005541330242502465,433109,3,0.0006926662803128081,433109,250,0.05772219002606735,433109,1,0.00023088876010426938,433109,222,0.051257304743147804,433109,63,0.014545991886568969,49111.0,4.0,0.00814481480727332,49111.0,9.0,0.01832583331636497,49111.0,0.0,0.0,49111.0,15.0,0.03054305552727495,49111.0,1.0,0.00203620370181833,49111.0,4.0,0.00814481480727332,49111.0,14.0,0.02850685182545662,55354.0,13.0,0.023485204321277597,55354.0,7.0,0.012645879249918704,55354.0,0.0,0.0,55354.0,11.0,0.019872095964157965,55354.0,0.0,0.0,55354.0,0.0,0.0,55354.0,9.0,0.016258987607038335,151299.0,10.0,0.0066094290114277025,151299.0,2.0,0.0013218858022855406,151299.0,7.0,0.004626600307999392,151299.0,20.0,0.013218858022855405,151299.0,0.0,0.0,151299.0,4.0,0.002643771604571081,151299.0,18.0,0.011896972220569865,398566,151,0.03788582066709152,398566,42,0.010537777933893006,398566,8,0.002007195796932001,398566,266,0.06673926024798904,398566,0,0.0,398566,22,0.0055197884415630035,398566,137,0.03437322802246052,158530,54,0.0340629533842175,158530,49,0.030908976219012174,158530,6,0.0037847725982463887,158530,134,0.08452658802750268,158530,0,0.0,158530,6,0.0037847725982463887,158530,53,0.03343215795117643
2020-08-01,418485,74,0.01768283212062559,418485,21,0.0050181010072045595,418485,2,0.00047791438163852945,418485,137,0.03273713514223927,418485,0,0.0,418485,38,0.009080373251132059,418485,49,0.011708902350143971,47376.0,1.0,0.0021107733873691322,47376.0,5.0,0.01055386693684566,47376.0,0.0,0.0,47376.0,15.0,0.03166160081053698,47376.0,0.0,0.0,47376.0,6.0,0.012664640324214793,47376.0,10.0,0.02110773387369132,64825.0,11.0,0.016968762051677595,64825.0,9.0,0.013883532587736211,64825.0,0.0,0.0,64825.0,24.0,0.03702275356729657,64825.0,0.0,0.0,64825.0,1.0,0.0015426147319706903,64825.0,24.0,0.03702275356729657,150947.0,28.0,0.01854955712932354,150947.0,14.0,0.00927477856466177,150947.0,19.0,0.012587199480612401,150947.0,43.0,0.028486819877175433,150947.0,0.0,0.0,150947.0,7.0,0.004637389282330885,150947.0,19.0,0.012587199480612401,347725,199,0.05722913221655044,347725,121,0.03479761305629449,347725,255,0.0733338126392983,347725,354,0.1018045869580847,347725,2,0.0005751671579552807,347725,397,0.11417068085412324,347725,180,0.05176504421597526,146495,44,0.030035154783439707,146495,47,0.03208300624594696,146495,3,0.002047851462507253,146495,116,0.07918358988361378,146495,0,0.0,146495,5,0.0034130857708454215,146495,40,0.027304686166763372
2020-09-01,483324,65,0.013448535557928016,483324,10,0.002069005470450464,483324,5,0.001034502735225232,483324,66,0.013655436104973061,483324,2,0.00041380109409009275,483324,100,0.020690054704504638,483324,41,0.008482922428846903,52981.0,0.0,0.0,52981.0,0.0,0.0,52981.0,0.0,0.0,52981.0,5.0,0.009437345463468035,52981.0,0.0,0.0,52981.0,0.0,0.0,52981.0,1.0,0.0018874690926936073,79679.0,0.0,0.0,79679.0,0.0,0.0,79679.0,0.0,0.0,79679.0,5.0,0.006275179156364914,79679.0,0.0,0.0,79679.0,0.0,0.0,79679.0,1.0,0.0012550358312729828,191749.0,3.0,0.0015645453170551086,191749.0,0.0,0.0,191749.0,1.0,0.0005215151056850362,191749.0,6.0,0.003129090634110217,191749.0,0.0,0.0,191749.0,2.0,0.0010430302113700724,191749.0,15.0,0.007822726585275542,451517,28,0.006201316893937549,451517,21,0.004650987670453161,451517,56,0.012402633787875098,451517,171,0.037872328173690024,451517,1,0.00022147560335491242,451517,148,0.032778389296527044,451517,45,0.00996640215097106,193733,49,0.025292541797215757,193733,49,0.025292541797215757,193733,0,0.0,193733,92,0.04748803766007856,193733,2,0.0010323486447843166,193733,5,0.0025808716119607913,193733,53,0.027357239086784387
2020-10-01,492968,7,0.0014199704646143362,492968,0,0.0,492968,0,0.0,492968,20,0.004057058470326675,492968,1,0.00020285292351633372,492968,60,0.012171175410980022,492968,19,0.003854205546810341,56349.0,0.0,0.0,56349.0,1.0,0.0017746543860583152,56349.0,0.0,0.0,56349.0,2.0,0.0035493087721166303,56349.0,0.0,0.0,56349.0,8.0,0.014197235088466521,56349.0,3.0,0.0053239631581749455,82120.0,1.0,0.0012177301509985387,82120.0,1.0,0.0012177301509985387,82120.0,0.0,0.0,82120.0,6.0,0.007306380905991233,82120.0,0.0,0.0,82120.0,0.0,0.0,82120.0,6.0,0.007306380905991233,206067.0,4.0,0.0019411162388931757,206067.0,7.0,0.0033969534180630567,206067.0,0.0,0.0,206067.0,9.0,0.0043675115375096454,206067.0,0.0,0.0,206067.0,3.0,0.0014558371791698816,206067.0,16.0,0.007764464955572703,497214,29,0.0058324986826597805,497214,20,0.004022412884592951,497214,12,0.002413447730755771,497214,166,0.0333860269421215,497214,2,0.0004022412884592952,497214,55,0.011061635432630619,497214,68,0.013676203807616038,198167,7,0.0035323742096312703,198167,9,0.0045416239838116336,198167,1,0.0005046248870901815,198167,68,0.034314492322132344,198167,0,0.0,198167,12,0.006055498645082178,198167,34,0.017157246161066172
